post_id,post_type,post_thumbnail

527791339,product,http://www.jollychic.com/uploads/images/201310/23/201310231700ooz.jpg

527791340,product,http://www.jollychic.com/uploads/images/201310/23/201310231701usi.jpg

527791341,product,http://www.jollychic.com/uploads/images/201310/23/201310231702owa.jpg

527791343,product,http://www.jollychic.com/uploads/images/201311/07/201311071424eqo.jpg

527791344,product,http://www.jollychic.com/uploads/images/201311/07/201311071434qmd.jpg

527791346,product,http://www.jollychic.com/uploads/images/201311/07/201311071437lel.png

527791348,product,http://www.jollychic.com/uploads/images/201311/07/201311071459spx.png

527791349,product,http://www.jollychic.com/uploads/images/201311/07/201311071510nqo.jpg

527791352,product,http://www.jollychic.com/uploads/images/201311/19/201311191727aie.png

527791353,product,http://www.jollychic.com/uploads/images/201311/19/201311191731czc.jpg

527791354,product,http://www.jollychic.com/uploads/images/201311/19/201311191733sgk.jpg

527791355,product,http://www.jollychic.com/uploads/images/201311/19/201311191737veq.jpg

527791357,product,http://www.jollychic.com/uploads/images/201311/19/201311191748rot.jpg

527791358,product,http://www.jollychic.com/uploads/images/201311/19/201311191809vpc.jpg

527791359,product,http://www.jollychic.com/uploads/images/201311/20/201311201726yqd.jpg

527791360,product,http://www.jollychic.com/uploads/images/201311/20/201311201735jti.jpg

527791361,product,http://www.jollychic.com/uploads/images/201311/20/201311201740wfj.jpg

527791362,product,http://www.jollychic.com/uploads/images/201311/28/201311281530clo.png

527791363,product,http://www.jollychic.com/uploads/images/201311/28/201311281538vqs.png

527791364,product,http://www.jollychic.com/uploads/images/201311/28/201311281542mxj.png

527791365,product,http://www.jollychic.com/uploads/images/201311/28/201311281543cnd.jpg

527791366,product,http://www.jollychic.com/uploads/images/201311/28/201311281546niu.png

527791367,product,http://www.jollychic.com/uploads/images/201311/28/201311281552fic.jpg

527791368,product,http://www.jollychic.com/uploads/images/201311/28/201311281554cvs.png

527791369,product,http://www.jollychic.com/uploads/images/201311/28/201311281557lbu.png

527791370,product,http://www.jollychic.com/uploads/images/201311/28/201311281600ify.jpg

527791371,product,http://www.jollychic.com/uploads/images/201311/28/201311281601hzc.png

527791372,product,http://www.jollychic.com/uploads/images/201312/10/201312101348pym.png

527791374,product,http://www.jollychic.com/uploads/images/201312/10/201312101403jwf.png

527791375,product,http://www.jollychic.com/uploads/images/201312/10/201312101404nbc.jpg

527791376,product,http://www.jollychic.com/uploads/images/201312/10/201312101410jql.jpg

527791377,product,http://www.jollychic.com/uploads/images/201312/10/201312101413lhz.jpg

527791378,product,http://www.jollychic.com/uploads/images/201312/10/201312101418pqd.jpg

527791379,product,http://www.jollychic.com/uploads/images/201312/10/201312101421ikm.jpg

527791380,product,http://www.jollychic.com/uploads/images/201312/10/201312101425eqf.jpg

527791381,product,http://www.jollychic.com/uploads/images/201312/10/201312101426xub.jpg

527791382,product,http://www.jollychic.com/uploads/images/201312/20/201312201159jyy.jpg

527791383,product,http://www.jollychic.com/uploads/images/201312/20/201312201201aoq.jpg

527791384,product,http://www.jollychic.com/uploads/images/201312/20/201312201202vwb.png

527791385,product,http://www.jollychic.com/uploads/images/201312/20/201312201254abd.png

527791386,product,http://www.jollychic.com/uploads/images/201312/20/201312201259stw.jpg

527791389,product,http://www.jollychic.com/uploads/images/201312/20/201312201305kbh.png

527791390,product,http://www.jollychic.com/uploads/images/201312/20/201312201309pny.jpg

527791391,product,http://www.jollychic.com/uploads/images/201312/20/201312201309ooj.jpg

527791392,product,http://www.jollychic.com/uploads/images/201306/17/201306171429fxk.jpg

527791393,product,http://www.jollychic.com/uploads/images/201308/08/201308080914zwm.jpg

527791394,product,http://www.jollychic.com/uploads/images/201306/17/201306171502jil.jpg

527791395,product,http://www.jollychic.com/uploads/images/201306/17/201306171525ngz.jpg

527791396,product,http://www.jollychic.com/uploads/images/201306/17/201306171541cgs.jpg

527791397,product,http://www.jollychic.com/uploads/images/201308/08/201308080916gfg.jpg

527791398,product,http://www.jollychic.com/uploads/images/201306/17/201306171608fzm.jpg

527791400,product,http://www.jollychic.com/uploads/images/201306/17/201306171638ngb.jpg

527791401,product,http://www.jollychic.com/uploads/images/201307/17/201307171647kyg.jpg

527791402,product,http://www.jollychic.com/uploads/images/201306/17/201306171744bvr.jpg

527791403,product,http://www.jollychic.com/uploads/images/201306/18/201306182056oum.jpg

527791404,product,http://www.jollychic.com/uploads/images/201306/18/201306182146oxt.jpg

527791405,product,http://www.jollychic.com/uploads/images/201308/14/201308141157hpi.jpg

527791407,product,http://www.jollychic.com/uploads/images/201308/14/201308141232wbe.jpg

527791409,product,http://www.jollychic.com/uploads/images/201308/14/201308141301ihv.jpg

527791412,product,http://www.jollychic.com/uploads/images/201308/14/201308141316srn.jpg

527791413,product,http://www.jollychic.com/uploads/images/201308/14/201308141320dcj.jpg

527791414,product,http://www.jollychic.com/uploads/images/201309/12/201309121616gly.jpg

527791415,product,http://www.jollychic.com/uploads/images/201309/12/201309121623jzf.jpg

527791416,product,http://www.jollychic.com/uploads/images/201309/12/201309121642yki.jpg

527791417,product,http://www.jollychic.com/uploads/images/201309/12/201309121649gsr.jpg

527791418,product,http://www.jollychic.com/uploads/images/201309/12/201309121658aax.jpg

527791419,product,http://www.jollychic.com/uploads/images/201309/12/201309121749bdu.jpg

527791420,product,http://www.jollychic.com/uploads/images/201309/13/201309130916ljl.jpg

527791421,product,http://www.jollychic.com/uploads/images/201309/13/201309130933esz.jpg

527791422,product,http://www.jollychic.com/uploads/images/201309/13/201309130946jcz.jpg

527791423,product,http://www.jollychic.com/uploads/images/201309/13/201309130955wck.jpg

527791424,product,http://www.jollychic.com/uploads/images/201310/10/201310101634swc.jpg

527791425,product,http://www.jollychic.com/uploads/images/201310/10/201310101642euh.jpg

527791426,product,http://www.jollychic.com/uploads/images/201310/10/201310101642hgd.jpg

527791427,product,http://www.jollychic.com/uploads/images/201310/10/201310101658ynv.jpg

527791428,product,http://www.jollychic.com/uploads/images/201310/10/201310101701rjk.jpg

527791429,product,http://www.jollychic.com/uploads/images/201310/10/201310101703sgp.jpg

527791430,product,http://www.jollychic.com/uploads/images/201310/10/201310101710roh.jpg

527791431,product,http://www.jollychic.com/uploads/images/201310/10/201310101716hfy.jpg

527791432,product,http://www.jollychic.com/uploads/images/201310/10/201310101716sob.jpg

527791433,product,http://www.jollychic.com/uploads/images/201310/10/201310101736xhg.jpg

527791434,product,http://www.jollychic.com/uploads/images/201310/23/201310231708ixu.jpg

527791435,product,http://www.jollychic.com/uploads/images/201310/23/201310231709som.jpg

527791436,product,http://www.jollychic.com/uploads/images/201310/23/201310231711bzj.jpg

527791438,product,http://www.jollychic.com/uploads/images/201310/23/201310231734gxc.jpg

527791439,product,http://www.jollychic.com/uploads/images/201310/23/201310231735dob.jpg

527791440,product,http://www.jollychic.com/uploads/images/201310/23/201310231747mee.jpg

527791441,product,http://www.jollychic.com/uploads/images/201310/23/201310231750xhx.jpg

527791442,product,http://www.jollychic.com/uploads/images/201311/07/201311071518inj.jpg

527791444,product,http://www.jollychic.com/uploads/images/201311/07/201311071632yor.jpg

