post_id,post_type,post_thumbnail

531024317,product,http://s.tbdress.com/images/product/10/10435/10435693_1.jpg

531024318,product,http://s.tbdress.com/images/product/1/1812/1812875_1.jpg

531024319,product,http://s.tbdress.com/images/product/10/10459/10459083_1.jpg

531024320,product,http://s.tbdress.com/images/product/1/1812/1812870_1.jpg

531024321,product,http://s.tbdress.com/images/product/10/10459/10459119_1.jpg

531024322,product,http://s.tbdress.com/images/product/9/9642/9642317_1.jpg

531024323,product,http://s.tbdress.com/images/product/1/1812/1812861_1.jpg

531024324,product,http://s.tbdress.com/images/product/1/1812/1812869_1.jpg

531024325,product,http://s.tbdress.com/images/product/9/9642/9642293_1.jpg

531024326,product,http://s.tbdress.com/images/product/3/3812/3812224_2.jpg

531024327,product,http://s.tbdress.com/images/product/0/364/364133_1.jpg

531024328,product,http://s.tbdress.com/images/product/1/1822/1822161_1.jpg

531024329,product,http://s.tbdress.com/images/product/10/10458/10458903_1.jpg

531024330,product,http://s.tbdress.com/images/product/10/10860/10860648_1.jpg

531024331,product,http://s.tbdress.com/images/product/10/10679/10679816_1.jpg

531024332,product,http://s.tbdress.com/images/product/10/10679/10679814_1.jpg

531024333,product,http://s.tbdress.com/images/product/10/10860/10860647_5.jpg

531024334,product,http://s.tbdress.com/images/product/10/10679/10679842_1.jpg

531024335,product,http://s.tbdress.com/images/product/10/10679/10679835_2.jpg

531024336,product,http://s.tbdress.com/images/product/10/10679/10679834_1.jpg

531024337,product,http://s.tbdress.com/images/product/10/10679/10679824_6.jpg

531024338,product,http://s.tbdress.com/images/product/10/10679/10679817_1.jpg

531024339,product,http://s.tbdress.com/images/product/10/10526/10526051_1.jpg

531024340,product,http://s.tbdress.com/images/product/8/8882/8882998_1.jpg

531024341,product,http://s.tbdress.com/images/product/10/10790/10790343_4.jpg

531024342,product,http://s.tbdress.com/images/product/9/9674/9674988_1.jpg

531024343,product,http://s.tbdress.com/images/product/10/10408/10408095_1.jpg

531024344,product,http://s.tbdress.com/images/product/10/10566/10566328_1.jpg

531024345,product,http://s.tbdress.com/images/product/10/10189/10189946_1.jpg

531024346,product,http://s.tbdress.com/images/product/3/3818/3818861_11.jpg

531024347,product,http://s.tbdress.com/images/product/9/9685/9685069_1.jpg

531024348,product,http://s.tbdress.com/images/product/10/10466/10466927_1.jpg

531024349,product,http://s.tbdress.com/images/product/8/8887/8887092_4.jpg

531024350,product,http://s.tbdress.com/images/product/8/8887/8887106_2.jpg

531024351,product,http://s.tbdress.com/images/product/1/1954/1954249_10.jpg

531024352,product,http://s.tbdress.com/images/product/9/9664/9664521_1.jpg

531024353,product,http://s.tbdress.com/images/product/1/1949/1949662_8.jpg

531024354,product,http://s.tbdress.com/images/product/8/8887/8887363_1.jpg

531024355,product,http://s.tbdress.com/images/product/10/10793/10793101_1.jpg

531024356,product,http://s.tbdress.com/images/product/10/10454/10454573_1.jpg

