post_id,post_type,post_thumbnail

506002407,product,http://50.63.152.113/intimates-corsets-la1-86560blackpink.jpg

506002408,product,http://50.63.152.113/intimates-corsets-la1-86561blacknude.jpg

506002409,product,http://50.63.152.113/intimates-corsets-la1-86562black.jpg

506002410,product,http://50.63.152.113/intimates-corsets-la1-86566blue.jpg

506002424,product,http://50.63.152.113/dresses-bodycon-dg1-8479black.jpg

506002425,product,http://50.63.152.113/dresses-bodycon-dg1-8484black.jpg

506002426,product,http://50.63.152.113/dresses-bodycon-dg1-8485print.jpg

506002428,product,http://50.63.152.113/intimates-lingerie-dg1-3261black.jpg

506002429,product,http://50.63.152.113/intimates-lingerie-dg1-3328black.jpg

506002430,product,http://50.63.152.113/intimates-lingerie-dg1-3328xblack.jpg

506002431,product,http://50.63.152.113/intimates-lingerie-dg1-3644black.jpg

506002432,product,http://50.63.152.113/intimates-lingerie-dg1-3644fuchsia.jpg

506002434,product,http://50.63.152.113/intimates-lingerie-dg1-3644plum.jpg

506002435,product,http://50.63.152.113/intimates-lingerie-dg1-3644red.jpg

506002436,product,http://50.63.152.113/intimates-lingerie-dg1-3644xblack.jpg

506002437,product,http://50.63.152.113/intimates-lingerie-dg1-3644xfuchsia.jpg

506002438,product,http://50.63.152.113/intimates-lingerie-dg1-3644xplum.jpg

506002439,product,http://50.63.152.113/intimates-lingerie-dg1-3644xred.jpg

506002440,product,http://50.63.152.113/intimates-lingerie-dg1-3717black.jpg

506002448,product,http://50.63.152.113/intimates-lingerie-dg1-3717blue.jpg

506002449,product,http://50.63.152.113/intimates-lingerie-dg1-3717xblue.jpg

506002450,product,http://50.63.152.113/intimates-lingerie-dg1-3717xfuchsia.jpg

506002451,product,http://50.63.152.113/intimates-lingerie-dg1-3717xred.jpg

506002452,product,http://50.63.152.113/intimates-lingerie-dg1-3717xwhite.jpg

506002453,product,http://50.63.152.113/intimates-lingerie-dg1-3894black.jpg

506002455,product,http://50.63.152.113/intimates-lingerie-dg1-3894red.jpg

506002462,product,http://50.63.152.113/intimates-lingerie-dg1-4207raspberry.jpg

506002464,product,http://50.63.152.113/intimates-lingerie-dg1-4207xaqua.jpg

506002465,product,http://50.63.152.113/intimates-lingerie-dg1-4207xblack.jpg

506002466,product,http://50.63.152.113/intimates-lingerie-dg1-4207xraspberry.jpg

506002467,product,http://50.63.152.113/intimates-lingerie-dg1-4207xred.jpg

506002468,product,http://50.63.152.113/intimates-lingerie-dg1-4208black.jpg

506002469,product,http://50.63.152.113/intimates-lingerie-dg1-4208blue.jpg

506002470,product,http://50.63.152.113/intimates-lingerie-dg1-4208purple.jpg

506002471,product,http://50.63.152.113/intimates-lingerie-dg1-4208raspberry.jpg

506002472,product,http://50.63.152.113/intimates-lingerie-dg1-4208ruby.jpg

506002473,product,http://50.63.152.113/intimates-lingerie-dg1-4208white.jpg

506002476,product,http://50.63.152.113/costumes-accessory-la1-a1071black.jpg

506002480,product,http://50.63.152.113/intimates-lingerie-dg1-6218pink.jpg

506002482,product,http://50.63.152.113/intimates-lingerie-dg1-6218ruby.jpg

506002483,product,http://50.63.152.113/intimates-lingerie-dg1-6218xblack.jpg

506002484,product,http://50.63.152.113/intimates-lingerie-dg1-6218xpink.jpg

506002489,product,http://50.63.152.113/costumes-accessory-la1-a1689red.jpg

506002491,product,http://50.63.152.113/intimates-lingerie-dg1-6278white.jpg

506002492,product,http://50.63.152.113/intimates-lingerie-dg1-6278xwhite.jpg

506002496,product,http://50.63.152.113/intimates-lingerie-dg1-6286magenta.jpg

506002497,product,http://50.63.152.113/intimates-lingerie-dg1-6286ruby.jpg

506002499,product,http://50.63.152.113/intimates-lingerie-dg1-6286xblack.jpg

506002500,product,http://50.63.152.113/intimates-lingerie-dg1-6286xmagenta.jpg

506002501,product,http://50.63.152.113/intimates-lingerie-dg1-6286xruby.jpg

506002502,product,http://50.63.152.113/intimates-lingerie-dg1-6286xwhite.jpg

506002504,product,http://50.63.152.113/intimates-lingerie-dg1-6291coral.jpg

506002506,product,http://50.63.152.113/intimates-lingerie-dg1-6291red.jpg

506002513,product,http://50.63.152.113/intimates-lingerie-dg1-7197black.jpg

506002514,product,http://50.63.152.113/intimates-lingerie-dg1-7208purple.jpg

506002515,product,http://50.63.152.113/intimates-lingerie-dg1-7208ruby.jpg

506002516,product,http://50.63.152.113/intimates-lingerie-dg1-7208xpurple.jpg

506002518,product,http://50.63.152.113/intimates-lingerie-dg1-7247black.jpg

506002519,product,http://50.63.152.113/intimates-lingerie-dg1-7339blueblack.jpg

506002520,product,http://50.63.152.113/intimates-lingerie-dg1-7339hotpinkblack.jpg

506002521,product,http://50.63.152.113/intimates-lingerie-dg1-7339pinkwhite.jpg

506002522,product,http://50.63.152.113/intimates-lingerie-dg1-7339redblack.jpg

506002523,product,http://50.63.152.113/intimates-lingerie-dg1-7339xblueblack.jpg

506002524,product,http://50.63.152.113/intimates-lingerie-dg1-7339xhotpinkblack.jpg

506002525,product,http://50.63.152.113/intimates-lingerie-dg1-7339xredblack.jpg

506002526,product,http://50.63.152.113/intimates-lingerie-dg1-7351black.jpg

506002527,product,http://50.63.152.113/intimates-lingerie-dg1-7351fuchsia.jpg

506002529,product,http://50.63.152.113/intimates-lingerie-dg1-7371blackpurple.jpg

506002530,product,http://50.63.152.113/intimates-lingerie-dg1-7371redblack.jpg

506002531,product,http://50.63.152.113/intimates-lingerie-dg1-7371xblackpurple.jpg

506002532,product,http://50.63.152.113/intimates-lingerie-dg1-7371xredblack.jpg

506002535,product,http://50.63.152.113/intimates-lingerie-dg1-7861leopard.jpg

